LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. γ rate
,,,,,,,,,(frame),(frame),(frame),(µm),(µm),(µm),(µm),(µm/frame),(µm/frame),(µm/frame),(µm/frame),(µm/frame),(quality),(µm),(µm),,(µm/frame),,(rad/frame)
Track_17,17,17,3,0,0,0,0,0,2.0,0.0,2.0,4.399101627914658,806.5027468258558,315.26545244563476,0.0,4.97365456837058,5.239055072461588,4.708254064279571,5.239055072461588,0.3753329923461604,75.33333333333333,9.94730913674116,5.239055072461588,0.44224036545383255,2.199550813957329,0.44224036545383255,2.231206799150919
Track_18,18,18,2,0,0,0,0,0,1.0,0.0,1.0,4.479291594068403,990.2315500840341,1244.3083219672335,0.0,4.479291594068403,4.479291594068403,4.479291594068403,4.479291594068403,NaN,284.5,4.479291594068403,4.479291594068403,1.0,4.479291594068403,1.0,NaN
Track_19,19,19,3,0,0,0,0,0,2.0,0.0,2.0,2.7510236774557515,865.3519079832449,641.9777344134592,0.0,3.012965333195538,4.3266137749222935,1.6993168914687828,4.3266137749222935,1.8577794424802598,121.66666666666667,6.025930666391076,2.7510236774557515,0.4565309210740283,1.3755118387278757,0.4565309210740283,2.839600589228456
Track_20,20,20,2,0,0,0,0,0,1.0,0.0,1.0,8.780380959493387,1181.4242510896381,789.2746106116348,0.0,8.780380959493387,8.780380959493387,8.780380959493387,8.780380959493387,NaN,106.5,8.780380959493387,8.780380959493387,1.0,8.780380959493387,1.0,NaN
Track_21,21,21,2,0,0,0,0,0,1.0,0.0,1.0,6.169322194440247,425.14041714348417,1075.056336327756,0.0,6.169322194440247,6.169322194440247,6.169322194440247,6.169322194440247,NaN,441.0,6.169322194440247,6.169322194440247,1.0,6.169322194440247,1.0,NaN
Track_22,22,22,2,0,0,0,0,0,1.0,0.0,1.0,2.051096785367866,1371.6139628932926,966.4052029487184,0.0,2.051096785367866,2.051096785367866,2.051096785367866,2.051096785367866,NaN,260.5,2.051096785367866,2.051096785367866,1.0,2.051096785367866,1.0,NaN
Track_23,23,23,2,0,0,0,0,0,1.0,0.0,1.0,2.2800795722428124,1501.156363580984,948.9412910562237,0.0,2.2800795722428124,2.2800795722428124,2.2800795722428124,2.2800795722428124,NaN,94.5,2.2800795722428124,2.2800795722428124,1.0,2.2800795722428124,1.0,NaN
Track_24,24,24,2,0,0,0,0,0,1.0,0.0,1.0,0.6456672232959593,1662.1152568797816,772.7108500539614,0.0,0.6456672232959593,0.6456672232959593,0.6456672232959593,0.6456672232959593,NaN,688.5,0.6456672232959593,0.6456672232959593,1.0,0.6456672232959593,1.0,NaN
Track_25,25,25,3,1,0,0,0,1,3.0,0.0,3.0,6.602589551236479,676.1047847629993,986.5820096580669,0.0,2.6521187347405997,3.8621385233856795,1.4420989460955196,3.8621385233856795,1.711226395841698,178.66666666666666,6.746336415576719,6.602589551236479,0.9786926035872832,2.200863183745493,0.8298509244386287,0.20904199073326882
Track_26,26,26,2,0,0,0,0,0,1.0,0.0,1.0,5.5336013429409645,805.1630486029742,1038.0700756565748,0.0,5.5336013429409645,5.5336013429409645,5.5336013429409645,5.5336013429409645,NaN,79.5,5.5336013429409645,5.5336013429409645,1.0,5.5336013429409645,1.0,NaN
